window,state_key,source_venue,canonical_asset,rows,prediction_rows,action_count,mean_confidence,net_return,profit_factor,executed_adjustments,fees,funding,slippage,action_macro_f1,target_exposure_mae,predicted_no_trade_rate,status
WF1,BITMEX:BTC-PERP,BITMEX,BTC-PERP,8784,8784,0,0.6854401024115904,0.0,,0,0.0,0.0,0.0,0.0846242365229707,0.14630378504923836,1.0,STABLE_SAMPLE
WF1,BITMEX:DOGEUSD,BITMEX,DOGEUSD,7414,7414,0,0.8577302108558513,0.0,,0,0.0,0.0,0.0,0.19865571321882,0.03876953531779809,1.0,STABLE_SAMPLE
WF1,BITMEX:ETHUSD,BITMEX,ETHUSD,1363,1363,0,0.8479660468726596,0.0,,0,0.0,0.0,0.0,0.19762435040831478,0.007757596087739368,1.0,STABLE_SAMPLE
WF2,BITMEX:BTC-PERP,BITMEX,BTC-PERP,8760,8760,1959,0.9566634655443134,-0.04893862035497898,0.9336581234488724,20,0.0001877959988481569,0.0,3.267539227073565e-07,0.08195054945054944,0.26638765133390163,0.7763698630136986,STABLE_SAMPLE
WF3,BITMEX:BTC-PERP,BITMEX,BTC-PERP,4773,4773,0,0.9426353119578513,0.0,,0,0.0,0.0,0.0,0.10979200527642334,0.13818392429938087,1.0,STABLE_SAMPLE
