symbol,model,rows_seen,rows_with_future_label,action_accuracy,direction_accuracy,action_macro_f1,action_weighted_f1,target_exposure_mae,target_exposure_correlation,open_timing_error_seconds,close_timing_error_seconds,add_recall,reduce_recall,flip_recall,cycle_direction_match,confidence_calibration_gap
TRXM21,frequency_baseline,177,176,0.6534090909090909,0.9715909090909091,0.19759450171821308,0.5164401749453297,0.17520628470996702,0.05175382311235377,686805.572,24093.409473684213,1.0,0.0,,1.0,0.1974972799641881
TRXM21,distilled_rules,177,176,0.3693181818181818,0.9488636363636364,0.17919400187441425,0.4599663457442276,0.06941044182193262,0.9417116902465075,686805.572,19492.84801754386,0.41739130434782606,0.3269230769230769,,0.9766081871345029,0.32189272899029076
TRXM21,cross_asset_logistic,177,176,0.8409090909090909,0.9659090909090909,0.4164037216828479,0.817255534716093,0.05137614600700129,0.9732550944886186,686805.572,13106.366561403509,0.9478260869565217,0.75,,0.9941520467836257,0.12312889174527367
TRXU20,frequency_baseline,113,112,0.4375,0.7321428571428571,0.1420343137254902,0.28262429971988795,0.16998570652901465,0.3935865925550049,294252.35988235293,31763.136975609756,1.0,0.0,,0.8817204301075269,0.101148133546521
TRXU20,distilled_rules,113,112,0.13392857142857142,0.6071428571428571,0.1100776369069052,0.1634413125266784,0.1901757968943028,0.3861984954654764,292177.0776470588,17617.732170731706,0.12962962962962962,0.2727272727272727,,0.7096774193548387,0.5991895047986509
TRXU20,cross_asset_logistic,113,112,0.41964285714285715,0.7589285714285714,0.12782118055555555,0.2949683779761905,0.1471008941278252,0.47453427214574007,294252.35988235293,27390.539487804876,0.9259259259259259,0.45454545454545453,,0.9139784946236559,0.20238926924173423
TRXU21,frequency_baseline,45,44,0.5227272727272727,0.9545454545454546,0.17164179104477612,0.35888738127544095,0.3796265075894827,0.13694961668862,2669344.6575,77992.43394736842,1.0,0.0,,1.0,0.2154864676571968
TRXU21,distilled_rules,45,44,0.29545454545454547,0.9545454545454546,0.15422222222222226,0.3197474747474748,0.2594014834198851,0.43739846689024814,2669344.6575,51067.461,0.08695652173913043,0.6470588235294118,,1.0,0.4542250199069845
TRXU21,cross_asset_logistic,45,44,0.7045454545454546,0.9545454545454546,0.36428982173663027,0.673244811542684,0.19336970465037914,0.5560294311122309,2669344.6575,5333.100315789474,0.8260869565217391,0.7058823529411765,,1.0,0.10219762784980231
TRXUSDT,frequency_baseline,7,6,1.0,1.0,1.0,1.0,0.41329156380327897,0.6329035880937335,,,1.0,,,1.0,0.4535790751212435
TRXUSDT,distilled_rules,7,6,0.3333333333333333,1.0,0.125,0.5,0.3288991804033726,0.9290137136783899,,,0.3333333333333333,,,1.0,0.4388068126117552
TRXUSDT,cross_asset_logistic,7,6,1.0,1.0,1.0,1.0,0.10608518591001904,0.9799735422156194,,,1.0,,,1.0,0.4180584448904666
TRXZ20,frequency_baseline,69,68,0.6176470588235294,0.8970588235294118,0.19090909090909092,0.47165775401069526,0.17892272433791026,0.2929807446547202,638880.327,81603.00645,1.0,0.0,,1.0,0.2283557808207506
TRXZ20,distilled_rules,69,68,0.16176470588235295,0.8235294117647058,0.06305500923773764,0.13882549265012636,0.20613922272261856,0.34985292706652105,638880.327,65833.74325,0.07142857142857142,0.6153846153846154,,0.8852459016393442,0.528527807453049
TRXZ20,cross_asset_logistic,69,68,0.6470588235294118,0.8970588235294118,0.2702173913043478,0.5563427109974423,0.13470785654703318,0.6425739195494807,638880.327,35741.6335,0.9761904761904762,0.23076923076923078,,1.0,0.10160373202689812
TRXZ21,frequency_baseline,23,22,0.2727272727272727,0.9545454545454546,0.14285714285714285,0.11688311688311687,0.4259568879246915,0.20506484475103454,,82177.35399999999,1.0,0.0,,1.0,0.33180810464469856
TRXZ21,distilled_rules,23,22,0.2727272727272727,0.9545454545454546,0.13695652173913042,0.3646245059288537,0.26698394171885315,0.45682660884551457,,69093.7738125,0.16666666666666666,0.3333333333333333,,1.0,0.4456715387800626
TRXZ21,cross_asset_logistic,23,22,0.9090909090909091,0.9545454545454546,0.6155303030303031,0.887138429752066,0.145504195314878,0.8405484847782028,,0.0,0.8333333333333334,1.0,,1.0,0.09986407106708158
UNIUSDT,frequency_baseline,74,73,0.6301369863013698,0.9452054794520548,0.19327731092436976,0.48716472890526075,0.1746837242785821,0.19691758321977595,2034671.9083333332,70450.82054166666,1.0,0.0,,1.0,0.24836141289105373
UNIUSDT,distilled_rules,74,73,0.1780821917808219,0.8356164383561644,0.09469696969696968,0.23337484433374842,0.1385956148836258,0.6192447158033624,2034671.9083333332,55624.239250000006,0.13043478260869565,0.35,,0.8840579710144928,0.2716306012637
UNIUSDT,cross_asset_logistic,74,73,0.7534246575342466,0.9452054794520548,0.3557233704292527,0.7040965219853212,0.10244055891435991,0.8134496805382037,2034671.9083333332,64855.696625000004,0.9782608695652174,0.5,,1.0,0.13476139086370528
XBTM21,frequency_baseline,2,1,0.0,0.0,0.0,0.0,0.021136765389461416,,,34.479,,,,,0.6046511627906976
XBTM21,distilled_rules,2,1,0.0,0.0,0.0,0.0,0.0625,,,34.479,,,,,0.7543704115978903
XBTM21,cross_asset_logistic,2,1,0.0,0.0,0.0,0.0,0.004466056823730469,,,34.479,,,,,0.6186695881228794
XLMUSDT,frequency_baseline,6,5,0.4,0.8,0.1904761904761905,0.2285714285714286,0.4380353037356275,-0.196116135138184,,11080.932666666668,1.0,0.0,,1.0,0.30585322258054326
XLMUSDT,distilled_rules,6,5,0.0,0.8,0.0,0.0,0.4833333333333334,-0.6081303192631499,,11080.932666666668,0.0,0.0,,1.0,0.6848542572743983
XLMUSDT,cross_asset_logistic,6,5,0.6,0.8,0.43333333333333335,0.52,0.4551900863647461,-0.43697807353019,,7478.585,1.0,0.5,,1.0,0.4862602450694018
XRPUSD,frequency_baseline,1206,1205,0.4580912863070539,0.8863070539419087,0.11699522102747908,0.300037924418864,0.1271916499904914,0.4586889091651939,921641.384113924,24274.86006122449,1.0,0.0,0.0,0.9484902309058615,0.06662878794344446
XRPUSD,distilled_rules,1206,1205,0.22821576763485477,0.7377593360995851,0.12793817961968124,0.2775590713197053,0.06499793424376564,0.8844262889954135,434731.9303291139,11895.42292393321,0.30067567567567566,0.15789473684210525,0.0,0.7735346358792184,0.4539740918531121
XRPUSD,cross_asset_logistic,1206,1205,0.678838174273859,0.8829875518672199,0.21063130845024874,0.6185214975274613,0.03961834784162401,0.9621955291539711,921641.384113924,14753.86127458256,0.9206081081081081,0.6842105263157895,0.0,0.9449378330373002,0.07436347518676291
XTZUSDTZ20,frequency_baseline,9,8,0.875,0.875,0.4666666666666667,0.8166666666666667,0.3588803103824001,0.46152191701876155,,95844.394,1.0,,,1.0,0.38951526161674876
XTZUSDTZ20,distilled_rules,9,8,0.25,0.875,0.11111111111111112,0.3888888888888889,0.2969515087526013,0.2249646232966627,,95844.394,0.2857142857142857,,,1.0,0.39995555162882956
XTZUSDTZ20,cross_asset_logistic,9,8,0.875,0.875,0.4666666666666667,0.8166666666666667,0.22891412462506974,0.2883368412080948,,95844.394,1.0,,,1.0,0.301234712521898
YFIUSDTH21,frequency_baseline,78,77,0.6103896103896104,0.8701298701298701,0.1091753774680604,0.4664766128180763,0.24030634312359586,0.20117091097386577,500325.83928571426,74692.36652173912,1.0,0.0,,0.9710144927536232,0.07362733284292644
YFIUSDTH21,distilled_rules,78,77,0.14285714285714285,0.8311688311688312,0.05501152073732719,0.20907519899455382,0.1843533102315197,0.6177209817056207,500325.83928571426,61726.66943478261,0.2127659574468085,0.06666666666666667,,0.927536231884058,0.5411384452136884
YFIUSDTH21,cross_asset_logistic,78,77,0.7792207792207793,0.8701298701298701,0.28183411214953275,0.6945093457943926,0.12550290877076012,0.7145588253547656,500325.83928571426,53662.02208695652,1.0,0.8666666666666667,,0.9710144927536232,0.18464370288296908
YFIUSDTZ20,frequency_baseline,188,187,0.679144385026738,0.9411764705882353,0.20222929936305734,0.5493715726012467,0.12205839010390743,0.2685990308815886,114506.4859,29917.72008,1.0,0.0,,1.0,0.19092713618007695
YFIUSDTZ20,distilled_rules,188,187,0.4117647058823529,0.839572192513369,0.15162064825930371,0.4661169280546443,0.08709912514442533,0.37056685009467316,114506.4859,17406.693160000003,0.44881889763779526,0.48717948717948717,,0.8863636363636364,0.3050081142677162
YFIUSDTZ20,cross_asset_logistic,188,187,0.7379679144385026,0.9037433155080213,0.3435413245758074,0.6792883924729767,0.05158468472893862,0.48965849916100385,114506.4859,22118.92206,0.952755905511811,0.4358974358974359,,0.9602272727272727,0.11490720927761654
